#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AMK48235.1	iron_ABC_transporter_permease	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	51	97.0149253731	282	4.9e-76
EFL06872.1	predicted_protein	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	49	93.1343283582	260	2e-69
WP_020635025.1	hypothetical_protein	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	48	98.2089552239	260	3.4e-69
CBG75493.1	putative_siderophore_transport_system_integral_membrane_component,_FecCD_family	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	45	101.194029851	243	3.3e-64
ACU36657.1	transport_system_permease_protein	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	45	97.3134328358	242	9.7e-64
AGE11897.1	iron_siderophore_transporter	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	45	97.0149253731	236	5.3e-62
AEZ64560.1	Fe3+-siderophore_ABC_transporter_permease	BGC0001065_c1	Herboxidiene_biosynthetic_gene_cluster	44	97.6119402985	236	5.3e-62
CAB53327.1	putative_iron-siderophore_permease_transmembrane_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	44	97.3134328358	217	2.5e-56
CBA63668.1	siderophore_uptake_membrane_transporter	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	43	97.0149253731	190	4.4e-48
NP_230426.1	ferric_vibriobactin_ABC_transporter_permease	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	39	97.9104477612	183	4.1e-46
ABD29256.1	lipoprotein,_SirB,_putative	BGC0000943_c1	Staphylobactin_biosynthetic_gene_cluster	35	93.4328358209	170	4.7e-42
CCC55906.1	putative_ABC_transporter,_permease_component	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	37	98.2089552239	159	6.3e-39
ABM30206.1	PvuC	BGC0000947_c1	Vibrioferrin_biosynthetic_gene_cluster	37	82.6865671642	158	1.8e-38
AAY28216.1	FtrD	BGC0000074_c1	Herbimycin_biosynthetic_gene_cluster	39	100.298507463	153	4.5e-37
CAG38694.1	transport_protein	BGC0000708_c1	Lividomycin_biosynthetic_gene_cluster	38	95.8208955224	152	7.7e-37
AGE11896.1	ABC_transporter	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	38	98.2089552239	146	7.2e-35
AAX31541.1	putative_ABC_transporter_permease	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	35	102.089552239	141	1.8e-33
CBG75494.1	putative_siderophore_transport_system_integral_membrane_component,_FecCD_family	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	36	100.0	141	2.3e-33
BAE95587.1	putative_FecCD-family_membrane_transport_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	35	98.8059701493	141	2.3e-33
CAB53326.1	putative_iron-siderophore_permease_transmembrane_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	34	98.8059701493	132	1.1e-30
AEZ64559.1	Fe3+_siderophore_ABC_transporter_permease	BGC0001065_c1	Herboxidiene_biosynthetic_gene_cluster	33	98.2089552239	127	3.5e-29
CAF31833.1	putative_iron_ABC_transporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	33	97.0149253731	122	1.1e-27
EFL06873.1	predicted_protein	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	34	95.223880597	117	2.7e-26
ACU36656.1	transport_system_permease_protein	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	34	97.3134328358	114	1.8e-25
AMK48236.1	iron_ABC_transporter_permease	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	34	99.1044776119	108	1.3e-23
NP_230427.1	ferric_vibriobactin_ABC_transporter_permease	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	30	98.2089552239	95	1.5e-19
