#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
NP_230428.1	ferric_vibriobactin_ABC_transporter_ATP-binding_protein	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	56	98.4848484848	314	9.2e-86
CBG75495.1	putative_siderophore_transport_system_ATP-binding_component	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	55	98.8636363636	311	1.3e-84
AGE11895.1	ABC_transporter	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	55	99.6212121212	304	1.2e-82
AEZ64558.1	ABC-type_Fe3+-siderophore_transporter_ATP-binding_protein	BGC0001065_c1	Herboxidiene_biosynthetic_gene_cluster	54	96.9696969697	293	2.9e-79
ACU36655.1	ABC_transporter_related	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	53	96.5909090909	285	4.6e-77
CAB53325.1	putative_iron-siderophore_ABC-transporter_ATP-binding_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	51	97.7272727273	284	1.3e-76
ABM30208.1	PvuE	BGC0000947_c1	Vibrioferrin_biosynthetic_gene_cluster	46	95.4545454545	253	1.9e-67
CBA63688.1	ATPase_of_griseobactin_uptake_ABC_transporter	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	49	95.8333333333	248	6.2e-66
BAE15999.1	ATP-binding_protein	BGC0000939_c1	Aerobactin_biosynthetic_gene_cluster	42	90.1515151515	210	2.5e-54
CAF31834.1	hypotheticl_protein	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	45	87.8787878788	201	1.1e-51
CAG38692.1	transport_protein	BGC0000708_c1	Lividomycin_biosynthetic_gene_cluster	39	97.3484848485	196	3.7e-50
AAY28215.1	unknown	BGC0000074_c1	Herbimycin_biosynthetic_gene_cluster	38	95.4545454545	187	1.7e-47
AAX31540.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	37	92.4242424242	178	1e-44
CCC55907.1	putative_ABC_tarnsporter,_ATP-binding_protein	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	40	87.5	177	1.8e-44
BAC87901.1	probable_ferric_acinetobactin_transport_system_ATP-binding_protein	BGC0000294_c1	Acinetobactin_biosynthetic_gene_cluster	36	88.6363636364	167	2.4e-41
BAE95588.1	iron_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	36	94.3181818182	163	2.6e-40
ABS50192.1	putative_ferric_siderophore_ABC_transporter_ATP-binding_protein	BGC0000410_c1	Pseudomonine_biosynthetic_gene_cluster	35	88.2575757576	162	5.9e-40
AAX31547.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	36	89.0151515152	137	2e-32
CUW01194.1	ABC_transporter_permease	BGC0001359_c2	PM100117_/_PM100118_biosynthetic_gene_cluster	32	84.0909090909	107	2.9e-23
BAI23338.1	putative_ABC-transporter	BGC0000949_c1	A-500359s_biosynthetic_gene_cluster	29	85.9848484848	106	6.5e-23
AHX39585.1	ABC_transporter_protein	BGC0000626_c1	Thuricin_biosynthetic_gene_cluster	27	86.3636363636	101	1.6e-21
ABC37732.1	putrescine_ABC_transporter,_ATP-binding_protein	BGC0001120_c1	Burkholderic_acid_biosynthetic_gene_cluster	31	83.3333333333	99	6.1e-21
ACG60758.1	ABC_transporter	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	30	83.7121212121	98	1e-20
ADO17962.1	CclG	BGC0000487_c1	Carnocyclin_biosynthetic_gene_cluster	30	79.5454545455	95	8.8e-20
BAP34737.1	ABC-type_multidrug_transport_system	BGC0000078_c1	Incednine_biosynthetic_gene_cluster	28	83.3333333333	94	2.6e-19
AEM00615.1	ABC_transport_associated_protein	BGC0000605_c1	GE37468_biosynthetic_gene_cluster	31	80.6818181818	93	3.3e-19
XP_011392729.1	ABC_transporter	BGC0001281_c1	Ustilagic_acid_biosynthetic_gene_cluster	29	96.5909090909	92	9.7e-19
CCA65705.1	predicted_ABC_transporter_ATP-binding_protein	BGC0001343_c1	Aurachin_biosynthetic_gene_cluster	31	78.0303030303	91	1.3e-18
AAY93430.1	cation_ABC_transporter,_MZT_family,_ATP-binding_protein	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	29	92.0454545455	91	2.2e-18
AFI57021.1	QmnRs2	BGC0000133_c1	Quartromicin_biosynthetic_gene_cluster	31	76.8939393939	90	2.8e-18
AAN85531.1	ABC_transporter_component,_ATP_hydrolase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	30	97.3484848485	89	6.3e-18
CAF31838.1	putative_hygromycin_B_exporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	27	88.6363636364	88	1.4e-17
AHF21235.1	PabT	BGC0000542_c1	Paenicidin_B_biosynthetic_gene_cluster	28	91.2878787879	87	3.1e-17
BAI23328.1	putative_ABC-transporter	BGC0000949_c1	A-500359s_biosynthetic_gene_cluster	30	81.0606060606	86	4.1e-17
WP_010369407.1	ABC_transporter_ATPase	BGC0000314_c1	Bromoalterochromides_biosynthetic_gene_cluster	26	80.6818181818	86	4.1e-17
ERG36776.1	ABC_transporter_ATPase	BGC0000299_c1	Alterochromides_biosynthetic_gene_cluster	26	80.6818181818	86	4.1e-17
CAF31837.1	putative_hygromycin_B_exporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	28	81.4393939394	86	4.1e-17
ABQ04129.1	ABC_transporter_related,_ATPase_component	BGC0000838_c1	Flexirubin_biosynthetic_gene_cluster	24	79.1666666667	86	5.3e-17
EYT83450.1	ABC_transporter	BGC0001213_c1	Nataxazole_biosynthetic_gene_cluster	27	91.6666666667	86	5.3e-17
AKP45406.1	ABC_transporter_ATP-binding_protein	BGC0001413_c1	Cystobactamide_biosynthetic_gene_cluster	29	77.6515151515	84	1.6e-16
BAE95566.1	putative_oligopeptide_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	27	87.1212121212	84	2.7e-16
ABO65651.1	Putative_SpaT	BGC0000515_c1	Geobacillin_I_biosynthetic_gene_cluster	28	92.4242424242	83	4.5e-16
CAH05098.1	ABC_transport_protein	BGC0000710_c1	Neomycin_biosynthetic_gene_cluster	26	89.0151515152	82	7.7e-16
CAH58693.1	putative_exporter	BGC0000711_c1	Neomycin_biosynthetic_gene_cluster	26	89.0151515152	82	7.7e-16
CAF33315.1	putative_ABC_transporter,_ATP-binding_protein,_NeoU	BGC0000709_c1	Neomycin_biosynthetic_gene_cluster	26	89.0151515152	82	7.7e-16
AAG05696.1	probable_ATP-binding_component_of_ABC_transporter	BGC0000287_c1	2-amino-4-methoxy-trans-3-butenoic_acid_biosynthetic_gene_cluster	31	71.9696969697	82	1e-15
AEK75511.1	ATP-binding_ABC_peptide_transporter	BGC0000001_c1	Abyssomicin_biosynthetic_gene_cluster	28	80.6818181818	82	1e-15
ADK32562.1	putative_lantibiotic_ABC_transporter_ATP-binding_protein	BGC0000529_c1	Microbisporicin_biosynthetic_gene_cluster	28	76.8939393939	81	1.7e-15
ABP54659.1	ABC_transporter_related	BGC0000241_c1	Lomaiviticin_biosynthetic_gene_cluster	27	89.3939393939	80	3.8e-15
ADC45593.1	ABC_transporter	BGC0000093_c1	Meilingmycin_biosynthetic_gene_cluster	27	105.303030303	79	5e-15
BAE95567.1	probable_peptide_transport_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	25	90.5303030303	79	6.5e-15
AHZ61877.1	Lom43	BGC0000240_c1	Lomaiviticin_biosynthetic_gene_cluster	27	89.7727272727	77	1.9e-14
BAB78441.1		BGC0000555_c1	Staphylococcin_C55_alpha_/_staphylococcin_C55_beta_biosynthetic_gene	27	82.9545454545	76	4.2e-14
AAR99607.1	Wzt	BGC0000794_c1	S-layer_glycan_biosynthetic_gene_cluster	29	85.9848484848	76	4.2e-14
AEX55160.1	putative_ABC_transporter_SlvT	BGC0000549_c1	Salivaricin_D_biosynthetic_gene_cluster	29	89.0151515152	72	6.1e-13
AHJ59536.1	ABC_transporter_protein	BGC0000502_c1	Cerecidin_/_cerecidin_A1_/_cerecidin_A2_/_cerecidin_A3_/_cerecidin	25	81.8181818182	70	4e-12
CAG34716.1	putative_ABC_transporter	BGC0000713_c1	Ribostamycin_biosynthetic_gene_cluster	27	93.5606060606	70	4e-12
CAB65192.1	Wzt_protein	BGC0000775_c1	Lipopolysaccharide_biosynthetic_gene_cluster	27	81.4393939394	67	2e-11
CBJ79927.1	putative_transport_protein_(ABC_superfamily,_atp_bind)	BGC0001133_c1	Taxlllaid_biosynthetic_gene_cluster	29	73.1060606061	66	7.5e-11
CAQ16120.1	ABC_transporter	BGC0000592_c1	Microviridin_B_biosynthetic_gene_cluster	31	73.1060606061	59	7e-09
ACC54547.1	MvdA	BGC0000594_c1	Microviridin_K_biosynthetic_gene_cluster	26	71.9696969697	55	1.3e-07
AAO62579.1	ABC_transporter_ATP-binding-like_protein	BGC0001016_c1	Microcystin_biosynthetic_gene_cluster	26	72.3484848485	53	3.8e-07
CAH05099.1	ABC_transport_protein	BGC0000710_c1	Neomycin_biosynthetic_gene_cluster	39	26.1363636364	52	8.6e-07
CAH58692.1	putative_exporter	BGC0000711_c1	Neomycin_biosynthetic_gene_cluster	39	26.1363636364	52	8.6e-07
CAF33314.1	putative_ABC_transporter,_ATP-binding_protein,_NeoT	BGC0000709_c1	Neomycin_biosynthetic_gene_cluster	39	26.1363636364	52	8.6e-07
ACZ55948.1	ABC_transporter	BGC0000302_c1	Anabaenopeptin_biosynthetic_gene_cluster	25	72.7272727273	52	8.6e-07
ACM68694.1	AerN	BGC0000298_c1	Aeruginosin_biosynthetic_gene_cluster	26	71.5909090909	51	1.5e-06
AIW82276.1	ORF1	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	27	76.5151515152	51	1.5e-06
AHJ31211.1	ABC_transporter_ATP-binding_protein	BGC0000430_c1	Spumigin_biosynthetic_gene_cluster	24	71.5909090909	50	3.3e-06
ABV79989.1	ApnE	BGC0000301_c1	Anabaenopeptin_biosynthetic_gene_cluster	26	71.9696969697	50	3.3e-06
AEH41798.1	HrmV	BGC0000374_c1	Hormaomycin_biosynthetic_gene_cluster	29	58.3333333333	49	9.5e-06
