#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
ACR12253.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000451_c1	Turnerbactin_biosynthetic_gene_cluster	53	99.203187251	256	3.7e-68
AEI70241.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000401_c1	Paenibactin_biosynthetic_gene_cluster	46	103.585657371	219	3.8e-57
CBA63665.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	47	105.577689243	212	6.1e-55
ABS75236.1	DhbA	BGC0001185_c1	Bacillibactin_biosynthetic_gene_cluster	46	102.390438247	211	1.4e-54
ACU36662.1	short-chain_dehydrogenase/reductase_SDR	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	48	100.398406375	204	1.3e-52
CAG69518.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000352_c1	Fimsbactin_biosynthetic_gene_cluster	48	96.015936255	203	3.7e-52
CAB15190.2	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000309_c1	Bacillibactin_biosynthetic_gene_cluster	42	103.585657371	199	5.4e-51
AEH42481.1	2,3-dihydroxybenzoate-2,3-dehydrogenase	BGC0000032_c1	Calcimycin_biosynthetic_gene_cluster	44	100.796812749	191	1.5e-48
AAO07757.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000460_c1	Vulnibactin_biosynthetic_gene_cluster	44	100.398406375	191	1.5e-48
ALE27507.1	2,3-dihydro-3-hydroxyanthranilic_acid_dehydrogenase	BGC0001292_c1	A33853_biosynthetic_gene_cluster	42	105.577689243	185	6.2e-47
EWM63056.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000679_c1	Diazepinomicin_biosynthetic_gene_cluster	42	99.203187251	177	1.7e-44
AAG31126.1	MxcC	BGC0001345_c1	Myxochelin_biosynthetic_gene_cluster	43	99.203187251	177	2.2e-44
NP_230423.1	2,3-dihydroxybenzoate-2,3-dehydrogenase	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	42	99.6015936255	175	1.1e-43
AAZ55906.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase;_RBL00455	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	42	101.195219124	174	1.4e-43
BAH33405.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000371_c1	Heterobactin_biosynthetic_gene_cluster	43	101.593625498	173	2.4e-43
CAJ45634.1	2,3-dihydroxybenzoate-2,3-dehydrogenase	BGC0000454_c1	Vanchrobactin_biosynthetic_gene_cluster	39	100.398406375	168	1e-41
CDG76955.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000446_c1	Tilivalline_biosynthetic_gene_cluster	39	99.6015936255	166	3e-41
EYT83442.1	2,3-dihydroxybenzoate-2,3-dehydrogenase	BGC0001213_c1	Nataxazole_biosynthetic_gene_cluster	42	103.984063745	165	6.6e-41
BAF98625.1	putative_2,3-dihydro-2,3-dihydroxy_benzoate_dehydrogenase	BGC0000651_c1	KS-505a_biosynthetic_gene_cluster	37	98.406374502	138	1.1e-32
CAE45661.1	putative_ketoreductase	BGC0000031_c1	Borrelidin_biosynthetic_gene_cluster	35	104.780876494	127	2e-29
ANY57970.1	Short_chain_dehydrogenase	BGC0001369_c1	Metatricycloene_biosynthetic_gene_cluster	35	101.593625498	111	1.1e-24
ADB23395.1	dehydrogenase	BGC0001062_c1	TLN-05220_biosynthetic_gene_cluster	31	100.0	97	1.7e-20
ABP53501.1	short-chain_dehydrogenase/reductase_SDR	BGC0001041_c1	Salinosporamide_biosynthetic_gene_cluster	31	100.0	92	7.1e-19
ABP73642.1	SalM	BGC0000145_c1	Salinosporamide_A_biosynthetic_gene_cluster	31	100.0	92	7.1e-19
CAH10175.1	ChaZ_protein	BGC0000207_c1	Chartreusin_biosynthetic_gene_cluster	30	102.390438247	92	9.3e-19
AFO59869.1	ChxH	BGC0000175_c1	Cycloheximide_/_actiphenol_biosynthetic_gene_cluster	30	99.203187251	91	1.2e-18
AHX24712.1	3-oxoacyl-ACP_reductase	BGC0000200_c1	Arixanthomycin_biosynthetic_gene_cluster	31	100.398406375	91	1.2e-18
CUW01207.1	putative_3-oxoacyl-ACP_reductase	BGC0001359_c2	PM100117_/_PM100118_biosynthetic_gene_cluster	31	102.788844622	88	1.3e-17
AAD13552.1	reductase_homolog	BGC0000239_c1	Landomycin_biosynthetic_gene_cluster	31	103.585657371	88	1.3e-17
ABX71123.1	Lct40	BGC0000238_c1	Lactonamycin_biosynthetic_gene_cluster	30	103.585657371	85	1.1e-16
AFN69430.1	ElxO	BGC0000509_c1	Epilancin_15X_biosynthetic_gene_cluster	28	99.203187251	79	4.8e-15
CAA07756.1	ketoreductase	BGC0000246_c1	Mithramycin_biosynthetic_gene_cluster	29	101.593625498	79	6.2e-15
CAK50776.1	ketoreductase	BGC0000247_c1	Mithramycin_biosynthetic_gene_cluster	29	101.593625498	79	6.2e-15
CAM34373.1	putative_reductase	BGC0000242_c1	Lysolipin_biosynthetic_gene_cluster	29	103.585657371	77	1.8e-14
AAP11945.1	Short_chain_dehydrogenase	BGC0000612_c1	Thiocillin_I_/_thiocillin_II_biosynthetic_gene_cluster	25	77.2908366534	50	2.4e-06
