#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AJW76720.1	ATP-binding_protein	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	41	97.2440944882	357	3.1e-98
CAQ64719.1	sugar_uptake_ABC_transporter,_ATP-binding_protein	BGC0000087_c1	Lasalocid_biosynthetic_gene_cluster	39	99.6062992126	344	2.1e-94
CAF60513.1	putative_sugar_ABC-transproter_ATP-binding_protein	BGC0000704_c1	Kanamycin_biosynthetic_gene_cluster	40	101.968503937	321	1.5e-87
BAE95596.1	putative_sugar-transport_ATP_binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	40	101.968503937	321	1.5e-87
CAF31568.1	putative_sugar_ABC_transporter	BGC0000705_c1	Kanamycin_biosynthetic_gene_cluster	40	101.968503937	321	1.5e-87
ADH04633.1	unknown	BGC0001051_c1	Thuggacin_biosynthetic_gene_cluster	38	95.0787401575	303	4.1e-82
AEK75511.1	ATP-binding_ABC_peptide_transporter	BGC0000001_c1	Abyssomicin_biosynthetic_gene_cluster	26	97.2440944882	131	2.1e-30
ACR33047.1	ABC_transport_protein_ATP-binding	BGC0000495_c1	Actagardine_biosynthetic_gene_cluster	35	44.2913385827	121	3.8e-27
AAN85531.1	ABC_transporter_component,_ATP_hydrolase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	26	102.165354331	119	1.4e-26
CAP20369.1	putative_ABC_transporter_ATP-binding_component	BGC0000347_c1	Equibactin_biosynthetic_gene_cluster	23	93.7007874016	116	9.3e-26
CAH94403.1	putative_ABC_transporter_ATP-binding_protein	BGC0000717_c1	Streptomycin_biosynthetic_gene_cluster	29	48.2283464567	102	1.1e-21
WP_029025941.1	ABC_transporter	BGC0000198_c1	Arenimycin_B_biosynthetic_gene_cluster	29	44.8818897638	100	6.9e-21
CAJ34360.1	ABC_transporter_(ATPase_subunit)	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	28	54.1338582677	99	1.2e-20
CBA63688.1	ATPase_of_griseobactin_uptake_ABC_transporter	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	29	46.2598425197	98	2e-20
BAF98636.1	putative_ABC_transporter	BGC0000651_c1	KS-505a_biosynthetic_gene_cluster	31	45.4724409449	98	2e-20
AEZ64558.1	ABC-type_Fe3+-siderophore_transporter_ATP-binding_protein	BGC0001065_c1	Herboxidiene_biosynthetic_gene_cluster	29	47.0472440945	97	5.8e-20
ABC37732.1	putrescine_ABC_transporter,_ATP-binding_protein	BGC0001120_c1	Burkholderic_acid_biosynthetic_gene_cluster	30	50.3937007874	96	9.9e-20
ctg1_orf247		BGC0001200_c1	Lorneic_acid_A_biosynthetic_gene_cluster	27	48.4251968504	96	1.3e-19
CAL82046.1	putative_cytolysin_ABC_transporter,_ATP-binding_protein	BGC0000564_c1	Clostridiolysin_S_biosynthetic_gene_cluster	27	44.4881889764	92	1.1e-18
CCM44327.1	putative_ABC_transporter_ATP-binding_protein	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	32	42.125984252	91	4.2e-18
BAK64654.1	putative_transporter	BGC0000135_c1	Reveromycin_biosynthetic_gene_cluster	29	45.2755905512	90	5.5e-18
CAB53325.1	putative_iron-siderophore_ABC-transporter_ATP-binding_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	27	46.8503937008	90	7.1e-18
ADU86007.1	putative_ABC_transporter-related_protein	BGC0000165_c1	Tiacumicin_B_biosynthetic_gene_cluster	31	47.8346456693	89	1.2e-17
AHH53501.1	ABC_transporter_ATP-binding_subunit	BGC0000439_c1	Taromycin_biosynthetic_gene_cluster	29	60.4330708661	89	1.6e-17
WP_042386113.1	antibiotic_ABC_transporter_ATP-binding_protein	BGC0001170_c1	Clostridiolysin_S_biosynthetic_gene_cluster	27	44.4881889764	88	2.1e-17
BAE15999.1	ATP-binding_protein	BGC0000939_c1	Aerobactin_biosynthetic_gene_cluster	26	49.6062992126	88	2.1e-17
AGE11895.1	ABC_transporter	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	26	50.1968503937	88	2.7e-17
AAZ23072.1	hypothetical_protein	BGC0000291_c1	A54145_biosynthetic_gene_cluster	26	44.094488189	88	2.7e-17
CAD91242.1	hypothetical_protein	BGC0000289_c1	A40926_biosynthetic_gene_cluster	31	48.4251968504	87	3.5e-17
AHJ59534.1	putative_cerecidin_immunity_protein	BGC0000502_c1	Cerecidin_/_cerecidin_A1_/_cerecidin_A2_/_cerecidin_A3_/_cerecidin	26	43.5039370079	87	6e-17
BAB08166.1	SrtF	BGC0000556_c1	Streptin_biosynthetic_gene_cluster	29	43.1102362205	86	7.9e-17
CAF31834.1	hypotheticl_protein	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	27	45.2755905512	86	1e-16
CAB11989.1	sporulation_killing_factor_biosynthesis_and_export;_ABC_transporter_(binding_protein)	BGC0000601_c1	Sporulation_killing_factor_skfA_biosynthetic_gene_cluster	26	44.4881889764	85	1.8e-16
AJO72722.1	Antibiotic_ABC_transporter_ATPase	BGC0001381_c1	Brasilinolide_biosynthetic_gene_cluster	29	42.5196850394	85	1.8e-16
AFO93372.1	ABC_transporter,_ATP-binding_protein	BGC0001362_c1	Tropodithietic_acid_biosynthetic_gene_cluster	23	98.8188976378	85	2.3e-16
WP_003211121.1	ABC_transporter_ATP-binding_protein	BGC0001173_c1	Plantazolicin_biosynthetic_gene_cluster	25	44.4881889764	84	3.9e-16
AGM16415.1	paenibacterin_ABC-transporter_D	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	30	41.1417322835	84	5.1e-16
BAH43767.1	ABC_transporter_ATP_binding/permease_protein	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	29	42.3228346457	82	1.5e-15
AEX55154.1	putative_lantibiotic_transport_ATP-binding_protein_SlvF	BGC0000549_c1	Salivaricin_D_biosynthetic_gene_cluster	28	42.9133858268	82	1.9e-15
ACG70837.1	ATP-binding_phosphonate_ABC_transporter_PhnC	BGC0000938_c1	Fosfomycin_biosynthetic_gene_cluster	28	47.2440944882	81	3.3e-15
AHF21226.1	TriB	BGC0000449_c1	Tridecaptin_biosynthetic_gene_cluster	32	39.9606299213	81	3.3e-15
CAK15812.1	macrolide_ABC_efflux_protein_MacB	BGC0000344_c1	Entolysin_biosynthetic_gene_cluster	28	46.4566929134	81	3.3e-15
AEX55160.1	putative_ABC_transporter_SlvT	BGC0000549_c1	Salivaricin_D_biosynthetic_gene_cluster	30	46.2598425197	80	5.6e-15
CAJ87587.1	putative_ABC_transporter_protein	BGC0001055_c1	Yersiniabactin_biosynthetic_gene_cluster	31	39.7637795276	80	5.6e-15
ALR96371.1	lantibiotic_ABC_transporter	BGC0001289_c1	Penisin_biosynthetic_gene_cluster	32	39.7637795276	80	5.6e-15
AAM70341.1	CalT5	BGC0000033_c1	Calicheamicin_biosynthetic_gene_cluster	27	45.6692913386	79	9.6e-15
CAD97586.1	ATP_binding_protein	BGC0000488_c1	Circularin_A_biosynthetic_gene_cluster	32	41.1417322835	79	1.3e-14
AAZ76598.1	BhtF	BGC0000497_c1	BhtA1_/_BhtA2_biosynthetic_gene_cluster	27	42.3228346457	79	1.6e-14
ABQ04129.1	ABC_transporter_related,_ATPase_component	BGC0000838_c1	Flexirubin_biosynthetic_gene_cluster	25	44.4881889764	78	2.1e-14
ctg1_orf15		BGC0000053_c1	Elaiophylin_biosynthetic_gene_cluster	26	46.2598425197	78	2.8e-14
CAJ88181.1	putative_ABC_transporter,_ATP-binding_subunit	BGC0000151_c1	Stambomycin_biosynthetic_gene_cluster	27	50.1968503937	77	3.7e-14
BAG71481.1	ATP-binding_cassette_transporter	BGC0000536_c1	Nisin_Q_biosynthetic_gene_cluster	27	45.6692913386	77	4.8e-14
AAX31540.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	28	43.8976377953	77	4.8e-14
AFP87531.1	ABC_transporter	BGC0001159_c1	Marinopyrrole_biosynthetic_gene_cluster	26	48.2283464567	77	4.8e-14
AAX31547.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	26	44.8818897638	77	6.2e-14
CCM44340.1	putative_ABC_transporter_ATP-binding_protein	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	24	45.2755905512	77	6.2e-14
CBZ42151.1	putative_ABC-2_transporter	BGC0001117_c1	Himastatin_biosynthetic_gene_cluster	25	46.4566929134	76	8.2e-14
BAB78444.1		BGC0000555_c1	Staphylococcin_C55_alpha_/_staphylococcin_C55_beta_biosynthetic_gene	28	42.5196850394	74	4e-13
ADZ45322.1	ABC_transporter-like_protein	BGC0001020_c1	Muraymycin_biosynthetic_gene_cluster	26	44.4881889764	74	4e-13
CCA65705.1	predicted_ABC_transporter_ATP-binding_protein	BGC0001343_c1	Aurachin_biosynthetic_gene_cluster	28	45.6692913386	74	4e-13
AJW76714.1	DsaL	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	28	42.9133858268	74	4e-13
ABA00880.1	NsuT	BGC0000537_c1	Nisin_U_biosynthetic_gene_cluster	27	47.8346456693	74	4e-13
AFY23032.1	TamA	BGC0000274_c1	Tetarimycin_biosynthetic_gene_cluster	28	48.6220472441	74	4e-13
CAA79469.1	NisT_protein	BGC0000538_c1	Nisin_Z_biosynthetic_gene_cluster	27	44.8818897638	74	5.3e-13
CBW74823.1	Multidrug_resistance_ABC_transporter_ATP-binding_and_permease_protein	BGC0000571_c1	Burhizin_biosynthetic_gene_cluster	32	44.094488189	74	5.3e-13
AFW17836.1	PaeT	BGC0000541_c1	Paenicidin_A_biosynthetic_gene_cluster	31	43.7007874016	74	5.3e-13
CAJ81021.1	ABC_transporter_ATP-binding_protein_AcbW	BGC0000691_c1	Acarbose_biosynthetic_gene_cluster	28	40.157480315	74	5.3e-13
ADJ56354.1	NisT	BGC0000535_c1	Nisin_A_biosynthetic_gene_cluster	27	44.8818897638	74	5.3e-13
AHX39585.1	ABC_transporter_protein	BGC0000626_c1	Thuricin_biosynthetic_gene_cluster	24	44.8818897638	73	6.9e-13
BAG71487.1	immunity_protein	BGC0000536_c1	Nisin_Q_biosynthetic_gene_cluster	24	46.062992126	73	6.9e-13
BAE95588.1	iron_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	26	44.2913385827	73	6.9e-13
CUW01194.1	ABC_transporter_permease	BGC0001359_c2	PM100117_/_PM100118_biosynthetic_gene_cluster	27	41.3385826772	73	9e-13
WP_009985599.1	multidrug_ABC_transporter	BGC0001311_c1	Flavecin_biosynthetic_gene_cluster	27	45.0787401575	72	1.2e-12
G339_RS33385	hypothetical_protein	BGC0001364_c1	Cinnamycin_B_biosynthetic_gene_cluster	27	42.5196850394	72	1.2e-12
