#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
CAF60513.1	putative_sugar_ABC-transproter_ATP-binding_protein	BGC0000704_c1	Kanamycin_biosynthetic_gene_cluster	38	103.2	337	2.5e-92
BAE95596.1	putative_sugar-transport_ATP_binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	38	103.2	337	2.5e-92
CAF31568.1	putative_sugar_ABC_transporter	BGC0000705_c1	Kanamycin_biosynthetic_gene_cluster	37	102.2	334	2.1e-91
CAQ64719.1	sugar_uptake_ABC_transporter,_ATP-binding_protein	BGC0000087_c1	Lasalocid_biosynthetic_gene_cluster	39	99.0	333	4.8e-91
AJW76720.1	ATP-binding_protein	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	38	98.6	329	6.9e-90
ADH04633.1	unknown	BGC0001051_c1	Thuggacin_biosynthetic_gene_cluster	35	96.2	295	1.4e-79
ctg1_orf247		BGC0001200_c1	Lorneic_acid_A_biosynthetic_gene_cluster	32	48.2	111	2.3e-24
ACR33047.1	ABC_transport_protein_ATP-binding	BGC0000495_c1	Actagardine_biosynthetic_gene_cluster	32	47.6	106	1.2e-22
CAP20369.1	putative_ABC_transporter_ATP-binding_component	BGC0000347_c1	Equibactin_biosynthetic_gene_cluster	22	96.6	101	3e-21
CBA63688.1	ATPase_of_griseobactin_uptake_ABC_transporter	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	28	48.2	98	2e-20
BAG71487.1	immunity_protein	BGC0000536_c1	Nisin_Q_biosynthetic_gene_cluster	28	43.6	91	4.1e-18
AEZ53959.1	putative_ABC_transporter_ATP-binding_protein	BGC0000144_c1	Salinomycin_biosynthetic_gene_cluster	30	43.4	84	3.8e-16
CAI05930.1	putative_ATP-binding_protein	BGC0000696_c1	Gentamicin_biosynthetic_gene_cluster	29	44.2	84	3.8e-16
WP_003211121.1	ABC_transporter_ATP-binding_protein	BGC0001173_c1	Plantazolicin_biosynthetic_gene_cluster	22	46.6	82	1.1e-15
ABO65658.1	Putative_ABC_transporter_ATP-binding_protein	BGC0000515_c1	Geobacillin_I_biosynthetic_gene_cluster	28	41.6	79	9.5e-15
AEX55154.1	putative_lantibiotic_transport_ATP-binding_protein_SlvF	BGC0000549_c1	Salivaricin_D_biosynthetic_gene_cluster	26	44.2	79	1.2e-14
