#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
CAJ45639.1	vanchrobactin_non_ribosomal_peptide_synthetase	BGC0000454_c1	Vanchrobactin_biosynthetic_gene_cluster	39	102.397525135	827	1.6e-239
ALV82356.1	CDA_peptide_synthetase_I	BGC0001370_c1	Lipopeptide_8D1-1_/_lipopeptide_8D1-2_biosynthetic_gene_cluster	37	90.3325599381	665	1.4e-190
AEP18656.1	WAPS1	BGC0000461_c1	WAP-8294A2_(lotilibcin)_biosynthetic_gene_cluster	41	82.0572312452	653	4.1e-187
ALG65317.1	Cal19	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	35	105.104408353	649	7.8e-186
CAB15186.3	siderophore_2,3-dihydroxybenzoate-glycine-threonine_trimeric_ester_bacillibactin_synthetase	BGC0000309_c1	Bacillibactin_biosynthetic_gene_cluster	35	88.5537509667	622	1.3e-177
BAE98155.1	putative_non-ribosomal_peptide_synthetase	BGC0000339_c1	Echinomycin_biosynthetic_gene_cluster	38	85.4601701469	614	3.6e-175
sln6	nonribosomal_peptide_synthetase	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	34	101.856148492	600	5.4e-171
AET98906.1	putative_non-ribosomal_peptide_synthetase	BGC0000415_c1	Quinomycin_biosynthetic_gene_cluster	38	84.532095901	589	1.2e-167
BAH04162.1	trsJ	BGC0000450_c1	Triostin_A_biosynthetic_gene_cluster	38	84.686774942	587	3.6e-167
ABS75232.1	DhbF	BGC0001185_c1	Bacillibactin_biosynthetic_gene_cluster	35	81.2838360402	586	8.1e-167
AEI70245.1	nonribosomal_peptide_synthetase_NRPS	BGC0000401_c1	Paenibactin_biosynthetic_gene_cluster	35	86.7749419954	579	7.5e-165
EWS95122.1	hypothetical_protein	BGC0000306_c1	Arylomycin_biosynthetic_gene_cluster	40	71.5390564578	576	1.1e-163
sln9	nonribosomal_peptide_synthetase	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	33	95.9783449343	574	3.2e-163
BAI63288.1	putative_non-ribosomal_peptide_synthetase	BGC0000434_c1	SW-163_biosynthetic_gene_cluster	37	86.0015467904	573	5.4e-163
AEA30272.1	peptide_synthetase	BGC0000429_c1	Skyllamycin_biosynthetic_gene_cluster	37	83.6040216551	569	1.3e-161
BAF50711.1	non_ribosomal_peptide_synthetase_for_virginiamycin_S	BGC0001116_c1	Virginiamycin_biosynthetic_gene_cluster	35	91.2606341841	568	2.3e-161
ABW17377.1	PsoC	BGC0000411_c1	Putisolvin_biosynthetic_gene_cluster	35	94.5862335654	567	3e-161
AMK48226.1	nonribosomal_peptide_synthetase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	37	90.7965970611	567	3e-161
CAB38518.1	CDA_peptide_synthetase_I	BGC0000315_c1	Calcium-dependent_antibiotic_biosynthetic_gene_cluster	38	70.5336426914	567	3.9e-161
AGN74876.1	nonribosomal_peptide_synthetase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	37	82.2119102862	566	1.1e-160
AEH59100.1	amino_acid_adenylation_domain-containing_protein/NRPS	BGC0000385_c1	Lysobactin_biosynthetic_gene_cluster	36	94.5088940449	566	1.1e-160
CAM02313.1	putative_non-ribosomal_peptide_synthetase	BGC0000349_c1	Erythrochelin_biosynthetic_gene_cluster	39	84.532095901	563	7.3e-160
AEG64696.1	LpmB	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	36	81.7478731632	562	1.2e-159
WP_020635019.1	hypothetical_protein	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	38	82.0572312452	561	3.6e-159
AEF33078.1	dimodular_nonribosomal_peptide_synthetase	BGC0001039_c1	Pyridomycin_biosynthetic_gene_cluster	37	82.7532869296	559	1.4e-158
AAZ55900.1	non-ribosomal_peptide_synthase:Amino_acid_adenylation	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	36	81.6705336427	557	4e-158
BAC67536.1	arthrofactin_synthetase_C	BGC0000305_c1	Arthrofactin_biosynthetic_gene_cluster	35	84.9187935035	555	2e-157
CAJ18237.2	non-ribosomal_peptide_synthetase_B	BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	36	80.5877803558	550	3.8e-156
AGE11899.1	nonribosomal_peptide_synthetase	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	38	87.4709976798	550	3.8e-156
AJF34463.1	Txo1	BGC0001207_c1	Teixobactin_biosynthetic_gene_cluster	35	90.1005413766	550	4.9e-156
ADG27358.1	peptide_synthetase	BGC0000296_c1	Actinomycin_biosynthetic_gene_cluster	35	89.4044856922	549	1.1e-155
AJF34464.1	Txo2	BGC0001207_c1	Teixobactin_biosynthetic_gene_cluster	35	91.879350348	548	1.9e-155
AKA54626.1	NRPS	BGC0001216_c1	Splenocin_biosynthetic_gene_cluster	36	82.0572312452	547	4.2e-155
ALV86867.1	Tlo21	BGC0001406_c1	Telomycin_biosynthetic_gene_cluster	36	86.6976024749	547	5.4e-155
EFE73313.1	nonribosomal_peptide_synthetase	BGC0000431_c1	Stenothricin_biosynthetic_gene_cluster	36	84.37741686	546	7.1e-155
ALV86866.1	Tlo20	BGC0001406_c1	Telomycin_biosynthetic_gene_cluster	36	81.5931941222	545	1.6e-154
CBG75492.1	putative_NRPS/siderophore_biosynthesis_protein	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	36	84.4547563805	545	2.1e-154
AAZ55899.1	amino_acid_adenylation	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	38	79.8143851508	541	3e-153
EFE73312.1	nonribosomal_peptide_synthetase	BGC0000431_c1	Stenothricin_biosynthetic_gene_cluster	35	81.5931941222	539	1.1e-152
AFJ23826.1	WLIP_synthetase_C	BGC0000462_c2	WLIP_biosynthetic_gene_cluster	37	82.3665893271	539	1.1e-152
AEH41793.1	HrmO	BGC0000374_c1	Hormaomycin_biosynthetic_gene_cluster	36	83.0626450116	534	2.8e-151
AAY91421.3	non-ribosomal_peptide_synthetase_OfaC	BGC0000399_c1	Orfamide_biosynthetic_gene_cluster	36	85.305491106	533	6.2e-151
WP_010639240.1	gramicidin_synthetase	BGC0000958_c1	Antimycin_biosynthetic_gene_cluster	35	82.0572312452	533	8.1e-151
CBW45648.1	PI_synthetase_2	BGC0000952_c1	Pristinamycin_biosynthetic_gene_cluster	36	89.3271461717	532	1.4e-150
AFH75330.1	nonribosomal_peptide_synthetase	BGC0000398_c1	Orfamide_biosynthetic_gene_cluster	36	80.4331013148	529	1.5e-149
CAN89656.1	putative_non-ribosomal_peptide_synthetase	BGC0001070_c1	Kirromycin_biosynthetic_gene_cluster	35	94.6635730858	527	4.4e-149
AHZ34243.1	CipF	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	37	81.2064965197	527	4.4e-149
CAL80824.1	NRPS_module_protein	BGC0000997_c1	Glidobactin_biosynthetic_gene_cluster	35	82.1345707657	527	4.4e-149
KPN90376.1	NupC	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	36	81.2064965197	525	2.2e-148
AAY37647.1	Amino_acid_adenylation	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	35	82.4439288476	524	4.9e-148
ABH06369.2	MassC	BGC0000389_c1	Massetolide_A_biosynthetic_gene_cluster	35	79.9690641918	523	8.4e-148
AAX31558.1	peptide_synthetase_2	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	36	84.7641144625	522	1.9e-147
EWS95124.1	hypothetical_protein	BGC0000306_c1	Arylomycin_biosynthetic_gene_cluster	32	103.944315545	522	1.9e-147
AEP18655.1	WAPS2	BGC0000461_c1	WAP-8294A2_(lotilibcin)_biosynthetic_gene_cluster	36	84.532095901	521	2.4e-147
