#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
CAM02314.1	MbtH_protein	BGC0000349_c1	Erythrochelin_biosynthetic_gene_cluster	48	88.0597014925	74	7e-14
AEH41800.1	HrmR	BGC0000374_c1	Hormaomycin_biosynthetic_gene_cluster	46	88.0597014925	69	1.3e-12
WP_028678147.1	hypothetical_protein	BGC0001228_c1	Retimycin_biosynthetic_gene_cluster	44	88.0597014925	67	8.5e-12
WP_020635020.1	protein_mbtH	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	45	89.552238806	66	1.1e-11
CAJ77694.1	MbtH_protein	BGC0000363_c1	Glycopeptidolipid_biosynthetic_gene_cluster	45	86.5671641791	66	1.5e-11
CAJ77714.1	MbtH_protein	BGC0000364_c1	Glycopeptidolipid_biosynthetic_gene_cluster	45	86.5671641791	66	1.5e-11
sln5	MbtH-like_protein	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	45	89.552238806	66	1.5e-11
ALG65332.1	Cal4	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	44	88.0597014925	66	1.5e-11
AAT01805.1	MbtH	BGC0000365_c1	Glycopeptidolipid_biosynthetic_gene_cluster	45	86.5671641791	66	1.9e-11
BAH04160.1	MbtH-like_protein	BGC0000450_c1	Triostin_A_biosynthetic_gene_cluster	47	86.5671641791	66	1.9e-11
AAG34186.1	SimY	BGC0000835_c1	Simocyclinone_biosynthetic_gene_cluster	46	88.0597014925	65	3.2e-11
AAK06806.1	SimX1	BGC0001072_c1	Simocyclinone_biosynthetic_gene_cluster	46	88.0597014925	65	3.2e-11
AAL15602.1	Sim-cB	BGC0000270_c1	Simocyclinone_biosynthetic_gene_cluster	46	88.0597014925	65	3.2e-11
AET98904.1	MbtH-like_protein	BGC0000415_c1	Quinomycin_biosynthetic_gene_cluster	47	86.5671641791	65	3.2e-11
ALK27912.1	putative_antibiotic_synthesis_protein_MbtH	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	42	88.0597014925	64	4.2e-11
CBG75491.1	putative_MbtH_homolog	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	42	88.0597014925	64	5.5e-11
ABV56590.1	KtzJ	BGC0000378_c1	Kutznerides_biosynthetic_gene_cluster	44	88.0597014925	64	5.5e-11
CAJ34376.1	MbtH_homologue	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	43	86.5671641791	64	7.2e-11
BAI63290.1	MbtH-like_protein	BGC0000434_c1	SW-163_biosynthetic_gene_cluster	42	88.0597014925	64	7.2e-11
AMK48229.1	MbtH-like_protein	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	44	88.0597014925	62	2.7e-10
CAM56772.1	hypothetical_protein	BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	39	88.0597014925	61	3.6e-10
BAP34702.1	MbtH-like_protein	BGC0000078_c1	Incednine_biosynthetic_gene_cluster	39	88.0597014925	61	6.1e-10
AAU34213.1	conserved_hypothetical_protein_MppT	BGC0000388_c1	Mannopeptimycin_biosynthetic_gene_cluster	36	88.0597014925	59	1.4e-09
BAE98157.1	MbtH_like_protein	BGC0000339_c1	Echinomycin_biosynthetic_gene_cluster	39	88.0597014925	58	3e-09
ALV86870.1	Tlo24	BGC0001406_c1	Telomycin_biosynthetic_gene_cluster	36	88.0597014925	56	1.2e-08
AEG64691.1	MbtH-like_protein	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	36	88.0597014925	56	1.5e-08
