#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
ACY02014.1	isochorismatase	BGC0000343_c1	Enterobactin_biosynthetic_gene_cluster	58	101.413427562	336	2.4e-92
ACR10711.1	isochorismatase	BGC0000451_c1	Turnerbactin_biosynthetic_gene_cluster	53	101.060070671	324	1.6e-88
CAB15187.1	isochorismatase	BGC0000309_c1	Bacillibactin_biosynthetic_gene_cluster	51	105.653710247	302	3.9e-82
ABS75233.1	DhbB	BGC0001185_c1	Bacillibactin_biosynthetic_gene_cluster	51	104.240282686	300	1.5e-81
BAC87907.1	probable_acinetobactin_biosynthesis_protein	BGC0000294_c1	Acinetobactin_biosynthetic_gene_cluster	52	99.6466431095	285	6.4e-77
AAG31129.1	MxcF	BGC0001345_c1	Myxochelin_biosynthetic_gene_cluster	46	102.120141343	280	1.6e-75
AEI70244.1	isochorismatase	BGC0000401_c1	Paenibactin_biosynthetic_gene_cluster	47	107.77385159	279	3.5e-75
NP_230420.1	vibriobactin-specific_isochorismatase	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	46	103.533568905	266	3.1e-71
CAG69519.1	2,3-dihydro-2,3-dihydroxybenzoate_synthetase,_isochorismatase	BGC0000352_c1	Fimsbactin_biosynthetic_gene_cluster	60	70.6713780919	260	2.9e-69
CAJ45637.1	2,3-dihydro-2,3-dihydroxybenzoate_synthetase	BGC0000454_c1	Vanchrobactin_biosynthetic_gene_cluster	47	100.35335689	255	9.3e-68
AAO07761.1	Isochorismatase	BGC0000460_c1	Vulnibactin_biosynthetic_gene_cluster	43	101.060070671	250	3e-66
BAH33407.1	isochorismatase	BGC0000371_c1	Heterobactin_biosynthetic_gene_cluster	54	73.1448763251	238	9e-63
ABG94124.1	isochorismatase	BGC0000417_c1	Rhodochelin_biosynthetic_gene_cluster	51	73.1448763251	230	3.2e-60
EYT83441.1	isochorismatase	BGC0001213_c1	Nataxazole_biosynthetic_gene_cluster	50	75.9717314488	219	4.3e-57
AAC64487.1	PhzD	BGC0000936_c1	Pyocyanine_biosynthetic_gene_cluster	50	72.4381625442	219	5.7e-57
CBA63658.1	isochorismatase	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	50	69.25795053	215	6.3e-56
CAX48670.1	putative_2,3-dihydro-3-hydroxy-anthranilate_synthase	BGC0001080_c1	Phenazine_biosynthetic_gene_cluster	49	72.0848056537	211	1.2e-54
AHW81473.1	EpaN	BGC0000934_c1	Endophenazines_biosynthetic_gene_cluster	51	72.0848056537	211	1.2e-54
AFB35627.1	EsmA4	BGC0000935_c1	Esmeraldin_biosynthetic_gene_cluster	47	72.7915194346	210	3.4e-54
AEH42480.1	isochorismatase	BGC0000032_c1	Calcimycin_biosynthetic_gene_cluster	50	70.3180212014	206	5e-53
ALE27508.1	isochorismatase	BGC0001292_c1	A33853_biosynthetic_gene_cluster	45	72.7915194346	205	6.5e-53
AIT42119.1	putative_2,3-dihydro-3-hydroxy-anthranilate_(DHHA)_synthase	BGC0001221_c1	Marinophenazines_biosynthetic_gene_cluster	48	72.7915194346	203	4.2e-52
AFY23028.1	phenazine_biosynthesis_protein_PhzD	BGC0000274_c1	Tetarimycin_biosynthetic_gene_cluster	48	73.1448763251	203	4.2e-52
AAZ55903.1	isochorismatase	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	46	77.0318021201	200	3.6e-51
CDG76954.1	Isochorismatase_of_siderophore_biosynthesis	BGC0000446_c1	Tilivalline_biosynthetic_gene_cluster	46	71.7314487633	197	2.3e-50
AGE11887.1	isochorismatase	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	43	73.1448763251	190	2.2e-48
EWM63057.1	isochorismatase	BGC0000679_c1	Diazepinomicin_biosynthetic_gene_cluster	44	70.3180212014	178	8.5e-45
AKC91614.1	phenazine_biosynthesis_protein	BGC0001302_c1	Lomofungin_biosynthetic_gene_cluster	52	35.6890459364	109	6.3e-24
CBA63655.1	aryl_carrier_for_2,3-dihydroxybenzoate	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	55	22.9681978799	70	3.3e-12
AMK48225.1	nonribosomal_peptide_synthetase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	41	24.7349823322	59	5.7e-09
