#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
ACY02013.1	enterobactin_synthase_subunit_E	BGC0000343_c1	Enterobactin_biosynthetic_gene_cluster	61	99.8130841121	626	2.2e-179
ACR11042.1	Enterobactin_synthetase_component_E/2,3-dihydroxybenzoate-AMP_ligase	BGC0000451_c1	Turnerbactin_biosynthetic_gene_cluster	56	98.3177570093	586	4.4e-167
BAC87906.1	probable_acinetobactin_biosynthesis_protein	BGC0000294_c1	Acinetobactin_biosynthetic_gene_cluster	55	99.8130841121	574	1.7e-163
AAG31128.1	MxcE	BGC0001345_c1	Myxochelin_biosynthetic_gene_cluster	48	99.0654205607	487	1.6e-137
NP_230421.1	vibriobactin-specific_2,3-dihydroxybenzoate-AMP_ligase	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	48	99.2523364486	487	2.1e-137
AAO07759.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000460_c1	Vulnibactin_biosynthetic_gene_cluster	48	100.747663551	482	6.8e-136
CAJ45636.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000454_c1	Vanchrobactin_biosynthetic_gene_cluster	49	99.0654205607	480	2.6e-135
CBA63660.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	49	98.8785046729	478	1.3e-134
ABS75234.1	DhbE	BGC0001185_c1	Bacillibactin_biosynthetic_gene_cluster	47	100.0	477	2.2e-134
CAB15188.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000309_c1	Bacillibactin_biosynthetic_gene_cluster	47	100.186915888	467	2.3e-131
AEI70243.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000401_c1	Paenibactin_biosynthetic_gene_cluster	47	99.8130841121	461	1.2e-129
AAZ55904.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	47	100.560747664	457	2.3e-128
BAH33406.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000371_c1	Heterobactin_biosynthetic_gene_cluster	46	99.8130841121	454	1.5e-127
AMK48234.1	salicylate-AMP_ligase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	47	100.373831776	454	2e-127
EFL06871.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	48	100.0	442	7.8e-124
AGE11892.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	44	99.2523364486	423	4.9e-118
AEF33098.1	3-hydroxypicolinic_acid:AMP_ligase	BGC0001039_c1	Pyridomycin_biosynthetic_gene_cluster	42	99.8130841121	423	4.9e-118
CBW45758.1	PI_synthetase_1	BGC0000952_c3	Pristinamycin_biosynthetic_gene_cluster	46	100.747663551	421	1.4e-117
ACU36660.1	AMP-dependent_synthetase_and_ligase	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	45	101.682242991	418	1.2e-116
ADE34495.1	SsfL1	BGC0000269_c1	SF2575_biosynthetic_gene_cluster	44	100.186915888	410	2.5e-114
ADB92576.1	Ccb2	BGC0001225_c1	Celesticetin_biosynthetic_gene_cluster	42	101.121495327	410	3.3e-114
EYT83445.1	Triostin_synthetase_I	BGC0001213_c1	Nataxazole_biosynthetic_gene_cluster	42	100.186915888	404	1.4e-112
CAC17498.1	putative_AMP-binding_ligase	BGC0000324_c1	Coelibactin_biosynthetic_gene_cluster	43	102.242990654	403	3.1e-112
AFB35629.1	EsmD2	BGC0000935_c1	Esmeraldin_biosynthetic_gene_cluster	42	101.869158879	400	2.6e-111
AGN74880.1	3-hydroxypicolinic_acid:AMP_ligase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	43	98.8785046729	399	4.4e-111
CAJ34366.1	putative_3-hydroxy-quinaldate-AMP-Ligase	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	41	98.1308411215	391	2.1e-108
AAM77987.1	adenylate_ligase	BGC0000112_c1	Neocarzinostatin_biosynthetic_gene_cluster	39	100.560747664	387	2.3e-107
ALE27504.1	3-HPA:AMP_ligase	BGC0001292_c1	A33853_biosynthetic_gene_cluster	40	100.373831776	377	2.4e-104
ABY66018.1	CoA_ligase	BGC0001008_c1	Maduropeptin_biosynthetic_gene_cluster	42	100.373831776	374	1.5e-103
BAE98151.1	putative_AMP-binding_ligase	BGC0000339_c1	Echinomycin_biosynthetic_gene_cluster	40	98.5046728972	373	3.4e-103
CAJ87594.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0001055_c1	Yersiniabactin_biosynthetic_gene_cluster	41	94.5794392523	373	5.8e-103
CAA73130.1	Irp5_protein	BGC0000467_c1	Yersiniabactin_biosynthetic_gene_cluster	42	91.4018691589	372	9.9e-103
CCP45172.1	Bifunctional_enzyme_MbtA:_salicyl-AMP_ligase_(SAL-AMP_ligase)_+_salicyl-S-ArCP_synthetase	BGC0001021_c1	Mycobactin_biosynthetic_gene_cluster	40	99.4392523364	371	1.3e-102
ACN64830.1	PokM3	BGC0001061_c1	Polyketomycin_biosynthetic_gene_cluster	41	101.495327103	371	1.7e-102
AAO07763.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000460_c1	Vulnibactin_biosynthetic_gene_cluster	40	98.3177570093	368	1.4e-101
AFD30957.1	CrmE	BGC0000966_c1	Caerulomycin_A_biosynthetic_gene_cluster	39	100.560747664	364	2.7e-100
AEM06018.2	hypothetical_protein	BGC0000966_c1	Caerulomycin_A_biosynthetic_gene_cluster	39	100.560747664	364	2.7e-100
AFV52187.1	acyl-CoA_synthetase	BGC0000081_c1	Kedarcidin_biosynthetic_gene_cluster	41	100.373831776	363	3.5e-100
BAH04171.1	AMP-binding_ligase	BGC0000450_c1	Triostin_A_biosynthetic_gene_cluster	40	98.691588785	361	1.7e-99
AET98914.1	putative_AMP-binding_ligase	BGC0000415_c1	Quinomycin_biosynthetic_gene_cluster	40	98.691588785	356	4.3e-98
BAI63284.1	putative_peptide_arylation_enzyme	BGC0000434_c1	SW-163_biosynthetic_gene_cluster	40	98.5046728972	356	4.3e-98
CAG69514.1	2,3-dihydroxybenzoate-AMP_ligase	BGC0000352_c1	Fimsbactin_biosynthetic_gene_cluster	37	99.2523364486	344	2.2e-94
CCC55917.1	putative_acyl_CoA_ligase	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	38	100.373831776	326	8.1e-89
ADQ74621.1	salicylyl-AMP_ligase	BGC0000921_c1	Promysalin_biosynthetic_gene_cluster	37	96.4485981308	324	1.8e-88
CAP20363.1	equibactin_siderophore_biosynthetic_protein	BGC0000347_c1	Equibactin_biosynthetic_gene_cluster	34	95.7009345794	298	1.4e-80
BAG16281.1	putative_2,3-dihydroxybenzoate-AMP_ligase	BGC0000632_c1	Brasilicardin_A_biosynthetic_gene_cluster	36	95.1401869159	280	3.9e-75
AHH25585.1	AMP-dependent_synthetase_and_ligase	BGC0000957_c1	Ansatrienin_(mycotrienin)_biosynthetic_gene_cluster	29	96.261682243	180	7.2e-45
AGY30675.1	Ann3	BGC0001298_c1	4-Z-annimycin_biosynthetic_gene_cluster	28	94.0186915888	152	1.6e-36
CAH10130.1	feruloyl-CoA_synthetase	BGC0000268_c1	Sch47554_/_Sch47555_biosynthetic_gene_cluster	28	92.3364485981	150	4.7e-36
AAX98210.1	acyl_CoA_ligase	BGC0000052_c1	ECO-02301_biosynthetic_gene_cluster	29	95.8878504673	150	6.1e-36
ADI58647.1	AsuD3	BGC0000187_c1	Asukamycin_biosynthetic_gene_cluster	29	89.1588785047	141	3.7e-33
AAF81723.1	putative_acyl-CoA_ligase_EncH	BGC0000220_c1	Enterocin_biosynthetic_gene_cluster	28	92.1495327103	140	6.3e-33
AHZ34233.1	CifB	BGC0000323_c1	Cichofactin_biosynthetic_gene_cluster	28	94.953271028	134	3.5e-31
CBG75492.1	putative_NRPS/siderophore_biosynthesis_protein	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	28	102.429906542	131	3.8e-30
AHZ34232.1	CifA	BGC0000323_c1	Cichofactin_biosynthetic_gene_cluster	27	93.6448598131	131	3.8e-30
AAO56328.1	non-ribosomal_peptide_synthetase_SyfA	BGC0000435_c1	Syringafactin_biosynthetic_gene_cluster	25	94.3925233645	128	1.9e-29
