gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
X_020-10_S10_01568	40325	42359	+		020-10_S10_01568	High-affinity choline transport protein
X_020-10_S10_01569	42404	42851	-		020-10_S10_01569	Inhibitor of vertebrate lysozyme
X_020-10_S10_01570	43075	44332	+		020-10_S10_01570	Miniconductance mechanosensitive channel YbdG
X_020-10_S10_01571	44328	45222	-		020-10_S10_01571	Glycine cleavage system transcriptional activator
X_020-10_S10_01572	45476	46082	+		020-10_S10_01572	putative GST-like protein YibF
X_020-10_S10_01573	46140	47640	-		020-10_S10_01573	Glycerol kinase
X_020-10_S10_01574	47654	49073	-		020-10_S10_01574	hypothetical protein
X_020-10_S10_01575	49107	50058	-		020-10_S10_01575	1-deoxy-D-xylulose-5-phosphate synthase
X_020-10_S10_01576	50050	50881	-		020-10_S10_01576	Ferredoxin fas2
X_020-10_S10_01577	51193	52144	+		020-10_S10_01577	Deoxyribonucleoside regulator
X_020-10_S10_01578	52133	53102	-		020-10_S10_01578	Recombination-promoting nuclease RpnA
X_020-10_S10_01579	53257	54346	-		020-10_S10_01579	Ribose import permease protein RbsC
X_020-10_S10_01580	54347	55874	-		020-10_S10_01580	Arabinose import ATP-binding protein AraG
X_020-10_S10_01581	55873	56485	-		020-10_S10_01581	hypothetical protein
X_020-10_S10_01582	56492	57434	-		020-10_S10_01582	Ribose import binding protein RbsB
X_020-10_S10_01583	57551	58211	-		020-10_S10_01583	Enterobactin synthase component D
X_020-10_S10_01584	58277	60506	-		020-10_S10_01584	Ferrienterobactin receptor
X_020-10_S10_01585	60765	61974	+		020-10_S10_01585	Enterochelin esterase
X_020-10_S10_01586	62001	62205	+		020-10_S10_01586	Enterobactin biosynthesis protein YbdZ
X_020-10_S10_01587	62215	66097	+		020-10_S10_01587	Enterobactin synthase component F
X_020-10_S10_01588	66161	66956	-		020-10_S10_01588	Ferric enterobactin transport ATP-binding protein FepC
X_020-10_S10_01589	66952	67945	-		020-10_S10_01589	Ferric enterobactin transport system permease protein FepG
X_020-10_S10_01590	67941	68949	-		020-10_S10_01590	Ferric enterobactin transport system permease protein FepD
X_020-10_S10_01591	69061	70303	+		020-10_S10_01591	Enterobactin exporter EntS
X_020-10_S10_01592	70447	71407	-		020-10_S10_01592	Ferrienterobactin-binding periplasmic protein
X_020-10_S10_01593	71595	72771	+		020-10_S10_01593	Isochorismate synthase EntC
X_020-10_S10_01594	72780	74388	+		020-10_S10_01594	Enterobactin synthase component E
X_020-10_S10_01595	74401	75253	+		020-10_S10_01595	Enterobactin synthase component B
X_020-10_S10_01596	75252	76008	+		020-10_S10_01596	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
X_020-10_S10_01597	76008	76422	+		020-10_S10_01597	Proofreading thioesterase EntH
X_020-10_S10_01598	76778	78884	+		020-10_S10_01598	Peptide transporter CstA
X_020-10_S10_01599	78988	79186	+		020-10_S10_01599	hypothetical protein
X_020-10_S10_01600	79182	79587	-		020-10_S10_01600	hypothetical protein
X_020-10_S10_01601	79561	79864	-		020-10_S10_01601	hypothetical protein
X_020-10_S10_01602	80047	80791	-		020-10_S10_01602	Cyclic-di-GMP-binding biofilm dispersal mediator protein
X_020-10_S10_01603	80848	81937	-		020-10_S10_01603	Hydroxycarboxylate dehydrogenase A
X_020-10_S10_01604	82100	83603	+		020-10_S10_01604	Galactose/methyl galactoside import ATP-binding protein MglA
X_020-10_S10_01605	83599	84598	+		020-10_S10_01605	Ribose import permease protein RbsC
X_020-10_S10_01606	84618	85683	+		020-10_S10_01606	hypothetical protein
X_020-10_S10_01607	85784	87026	+		020-10_S10_01607	hypothetical protein
X_020-10_S10_01608	87239	88439	-		020-10_S10_01608	Methylthioribose kinase
X_020-10_S10_01609	88540	89569	+		020-10_S10_01609	Methylthioribose-1-phosphate isomerase
X_020-10_S10_01610	89629	90898	-		020-10_S10_01610	Glucose-1-phosphatase
X_020-10_S10_01611	90923	92282	-		020-10_S10_01611	Glycerol-3-phosphate transporter
X_020-10_S10_01612	92392	93202	-		020-10_S10_01612	Inositol-1-monophosphatase
X_020-10_S10_01613	93323	94364	-		020-10_S10_01613	Ribose operon repressor
