#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
ALK27913.1	putative_ABC_transporter	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	33	102.749140893	322	1.3e-87
ABD65953.1	ABC_transporter	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	32	103.951890034	296	7.5e-80
AAX31531.1	putative_ABC_transporter	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	34	97.9381443299	292	1.4e-78
AAM80540.1	StaU	BGC0000290_c1	A47934_biosynthetic_gene_cluster	33	102.233676976	289	9.2e-78
CAC20925.1	PimB_protein	BGC0000125_c1	Pimaricin_biosynthetic_gene_cluster	32	98.6254295533	284	2.9e-76
AGS77319.1	ABC_transporter	BGC0001178_c1	UK-68,597_biosynthetic_gene_cluster	32	104.295532646	282	1.1e-75
CAD91219.1	putative_ABC_transporter,_Dbv24	BGC0000289_c1	A40926_biosynthetic_gene_cluster	30	103.092783505	281	2.5e-75
AEH59056.1	YvcC/ABC_transporter	BGC0000385_c1	Lysobactin_biosynthetic_gene_cluster	34	98.4536082474	281	2.5e-75
AAK73498.1	AmphG	BGC0000015_c1	Amphotericin_biosynthetic_gene_cluster	32	101.030927835	280	3.3e-75
AEZ51518.1	PmxC	BGC0001153_c1	Polymyxin_biosynthetic_gene_cluster	32	99.6563573883	280	5.6e-75
ACA97578.1	PmxC	BGC0000408_c1	Polymyxin_biosynthetic_gene_cluster	32	99.6563573883	279	9.5e-75
AJM89736.1	PmxC	BGC0001192_c1	Colistin_biosynthetic_gene_cluster	32	99.8281786942	278	1.6e-74
AEI58864.1	ABC_transporter	BGC0000455_c1	Vancomycin_biosynthetic_gene_cluster	32	102.405498282	277	2.8e-74
ADX66465.1	ScnB	BGC0000108_c1	Natamycin_biosynthetic_gene_cluster	32	98.6254295533	277	4.7e-74
BAH43767.1	ABC_transporter_ATP_binding/permease_protein	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	33	98.7972508591	276	6.2e-74
CAA11793.1	PCZA363.2	BGC0000322_c1	Chloroeremomycin_biosynthetic_gene_cluster	31	102.405498282	275	1.8e-73
AAK81823.1	ABC_transporter	BGC0000326_c1	Complestatin_biosynthetic_gene_cluster	31	103.951890034	275	1.8e-73
AEP18658.1	efflux_transporter	BGC0000461_c1	WAP-8294A2_(lotilibcin)_biosynthetic_gene_cluster	33	98.7972508591	275	1.8e-73
CAG15016.1	ABC_transporter	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	31	105.154639175	274	4e-73
CAE53357.1	ABC_transporter	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	31	105.154639175	274	4e-73
AIG79244.1	Conserved_putative_membrane_protein	BGC0000419_c1	Ristomycin_A_biosynthetic_gene_cluster	31	106.357388316	271	2e-72
CAD89782.1	hypothetical_protein	BGC0001010_c1	Melithiazol_biosynthetic_gene_cluster	32	94.6735395189	271	2.6e-72
AIE77056.1	ABC-transporter	BGC0000418_c1	Ristocetin_biosynthetic_gene_cluster	32	100.515463918	271	2.6e-72
AJF34465.1	ABC_transporter	BGC0001207_c1	Teixobactin_biosynthetic_gene_cluster	32	98.6254295533	270	3.4e-72
CAG25756.1	putative_ABC_transporter_ATP-binding_protein	BGC0000311_c1	Balhimycin_biosynthetic_gene_cluster	32	102.06185567	269	1.3e-71
AGM16415.1	paenibacterin_ABC-transporter_D	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	32	95.5326460481	266	8.3e-71
AAF71763.1	NysG	BGC0000115_c1	Nystatin_biosynthetic_gene_cluster	31	99.1408934708	264	3.2e-70
AGL93176.1	ABC_transporter_ATP-binding_protein	BGC0000560_c1	Subtilomycin_biosynthetic_gene_cluster	29	92.7835051546	259	7.8e-69
AFJ14796.1	PlpG	BGC0000403_c1	Pelgipeptin_biosynthetic_gene_cluster	31	99.3127147766	259	7.8e-69
CAJ88629.1	putative_netropsin_resistance_protein_subunit_2	BGC0000327_c1	Congocidine_biosynthetic_gene_cluster	31	97.5945017182	259	1.3e-68
AHZ61877.1	Lom43	BGC0000240_c1	Lomaiviticin_biosynthetic_gene_cluster	32	99.3127147766	259	1.3e-68
ABP54659.1	ABC_transporter_related	BGC0000241_c1	Lomaiviticin_biosynthetic_gene_cluster	31	98.6254295533	254	2.5e-67
AEH59102.1	ABC_transporter/permease/ATP-binding_protein	BGC0000385_c1	Lysobactin_biosynthetic_gene_cluster	33	95.1890034364	253	4.3e-67
AET14838.1	multidrug_resistance_protein	BGC0001274_c2	Non-acetylated_open-chain_sophorolipid_/_diacetylated_lactonic	34	89.0034364261	252	9.5e-67
AFN69431.1	ElxT	BGC0000509_c1	Epilancin_15X_biosynthetic_gene_cluster	30	84.8797250859	251	2.1e-66
EFY94505.1	multidrug_resistance_protein	BGC0000337_c1	Destruxins_biosynthetic_gene_cluster	33	99.4845360825	251	2.8e-66
AJM89737.1	PmxD	BGC0001192_c1	Colistin_biosynthetic_gene_cluster	32	94.6735395189	243	4.4e-64
ABV83218.1	CppG	BGC0000116_c1	Nystatin-like_Pseudonocardia_polyene_biosynthetic_gene_cluster	30	87.9725085911	242	9.8e-64
CAI47638.1	putative_ABC-type_aminoglycoside_exporter	BGC0000692_c1	Apramycin_biosynthetic_gene_cluster	31	97.4226804124	242	1.7e-63
BAP05577.1	CalU	BGC0000967_c1	Calyculin_biosynthetic_gene_cluster	31	98.1099656357	242	1.7e-63
AIS24845.1	Dst21	BGC0001147_c1	Distamycin_biosynthetic_gene_cluster	31	97.9381443299	242	1.7e-63
BAH43768.1	ABC_transporter_ATP-binding/permease_protein	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	31	92.2680412371	241	2.2e-63
AFS60105.1	PaenT	BGC0000540_c1	Paenibacillin_biosynthetic_gene_cluster	30	88.8316151203	240	4.9e-63
AFJ14797.1	PlpH	BGC0000403_c1	Pelgipeptin_biosynthetic_gene_cluster	32	91.7525773196	240	4.9e-63
CAI47637.1	putative_ABC-type_aminoglycoside_exporter	BGC0000692_c1	Apramycin_biosynthetic_gene_cluster	30	98.6254295533	238	1.4e-62
AHF21227.1	TriC	BGC0000449_c1	Tridecaptin_biosynthetic_gene_cluster	51	44.3298969072	237	3.2e-62
CAF32376.1	putative_ABC_transporter,_ATP-binding_protein	BGC0000712_c1	Paromomycin_biosynthetic_gene_cluster	31	98.6254295533	237	3.2e-62
CAB38879.1	putative_ABC_transporter	BGC0000315_c1	Calcium-dependent_antibiotic_biosynthetic_gene_cluster	30	100.515463918	237	5.4e-62
CAA90021.1	PepT	BGC0000543_c1	Pep5_biosynthetic_gene_cluster	29	86.2542955326	237	5.4e-62
WP_010071619.1	ABC_transporter_ATP-binding_protein	BGC0000578_c1	SRO15-2005_biosynthetic_gene_cluster	32	88.8316151203	235	1.2e-61
CAJ88628.1	putative_netropsin_resistance_protein_subunit_1	BGC0000327_c1	Congocidine_biosynthetic_gene_cluster	31	97.0790378007	235	2.1e-61
ACA97579.1	PmxD	BGC0000408_c1	Polymyxin_biosynthetic_gene_cluster	31	94.6735395189	234	2.7e-61
AEZ51519.1	PmxD	BGC0001153_c1	Polymyxin_biosynthetic_gene_cluster	31	94.6735395189	234	2.7e-61
AIS24846.1	Dst20	BGC0001147_c1	Distamycin_biosynthetic_gene_cluster	31	98.6254295533	234	2.7e-61
